16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,741765
16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,157225
16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,603463
16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,159021
16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,634142
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,286865
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,764803
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,155976
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,602209
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,153803
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,639396
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,9430269
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,9655307
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,4450572
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,4958604
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,4462977
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,4943151
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,331041
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,732420
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,99409
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,429191
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,98816
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,602668
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,77568
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,607854
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,21613
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,515569
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,24758
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,429877
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,70809
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,474985
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,19670
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,553714
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,20145
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,529844
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,199080
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,694840
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,96974
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,639945
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,94814
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,507444
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,73486
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,522522
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,12325
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,511055
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,12116
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,435363
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,71315
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,574475
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,4905
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,483312
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,4951
16_16_48_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,504070
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,522243
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1042250
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,273938
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,775881
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,271816
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,745969
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,76983
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,574425
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,23013
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,542652
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,24055
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,546299
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,420107
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,935207
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,220303
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,704282
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,220289
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,704547
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,63889
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,544786
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,20230
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,558048
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,20245
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,524087
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,527708
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1058911
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,282722
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,785429
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,283455
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,808726
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,423205
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,839998
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,230806
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,655768
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,231011
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,729169
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,425393
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,939535
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,230335
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,645110
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,232682
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,749780
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,11804248
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,11830385
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,4432857
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,4949630
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,4439059
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,4957331
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,339583
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,804793
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,98171
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,606848
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,99706
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,613319
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,99084
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,645198
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,28102
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,380747
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,27967
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,467018
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,91690
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,525160
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,25918
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,539031
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,30700
16_16_48_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,489200
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,379140
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,874170
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,181564
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,700287
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,180701
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,531129
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,127230
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,660941
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,18458
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,571886
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,15599
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,553149
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,124141
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,655336
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,6710
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,527922
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,6349
16_16_48_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,526136
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1022598
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1544011
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,537169
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1040415
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,537595
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,989330
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,137773
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,653286
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,40738
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,557247
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,41021
16_16_48_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,540470
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,554906
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1083411
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,290897
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,830565
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,290511
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,822188
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,84387
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,614933
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,24937
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,548696
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,27455
16_16_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,556185
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1023523
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1509304
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,555675
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1070125
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,552535
16_16_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1006096
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,563184
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,989964
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,303776
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,740566
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,304126
16_16_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,817289
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,563737
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,998025
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,307085
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,770867
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,305944
16_16_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,814448
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,11304193
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,11733403
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,5952021
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6305805
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,5934965
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6324620
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,320431
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,695689
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,101763
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,394425
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,102471
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,573321
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,52164
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,427413
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,19818
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,485064
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,16562
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,417988
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,33773
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,415508
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,18113
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,465002
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,16886
16_16_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,501818
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,207019
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,599169
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,98604
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,472063
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,97946
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,565847
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,83758
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,460185
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,15163
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,466046
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,10215
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,456743
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,82466
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,549860
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,5061
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,402339
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,8652
16_16_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,423139
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,699686
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1083662
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,356545
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,780527
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,365117
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,844558
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,88650
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,412175
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,32765
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,387860
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,31369
16_16_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,438817
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,196384
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,574754
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,107004
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,466075
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,107877
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,524117
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,35123
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,484717
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,14675
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,397812
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,15377
16_16_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,384464
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,702941
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1134734
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,372741
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,841942
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,371115
16_16_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,839275
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,200024
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,682565
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,112555
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,582958
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,112868
16_16_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,563012
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,194365
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,628575
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,107622
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,462238
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,108625
16_16_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,466810
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,11996638
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,12515963
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,6002396
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6537995
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,5902425
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,6249351
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,324541
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,773651
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,102064
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,619519
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,102810
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,546466
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,78367
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,499916
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,27283
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,451030
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,25278
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,448228
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,65432
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,569761
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,22520
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,435365
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,21988
16_16_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,453680
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,207930
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,621079
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,94604
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,529317
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,99126
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,602913
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,92199
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,506030
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,14689
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,359939
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,11937
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,355150
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,94492
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,542042
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,8088
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,533369
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,7959
16_16_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,423207
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,695629
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1112857
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,361509
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,889714
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,363350
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,785227
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,96329
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,529933
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,32906
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,545300
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,31855
16_16_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,498211
16_16_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,376900
