16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1729685
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,311328
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,433081
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1262114
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,61273
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1473860
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,260186
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,527985
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1207615
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,296067
16_16_48_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,284836
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1671440
16_16_48_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1090867
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,80296
16_16_48_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1251326
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,705305
16_16_48_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1211339
16_16_48_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,277605
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,431547
16_16_48_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,63418
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,354590
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,126000
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,22028
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,911665
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,86772
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,371187
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,6906319
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,681042
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,417113
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,6914889
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,419083
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,88236
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,79837
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1067870
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,789145
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,111991
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,6637901
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,294656
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,579754
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,735787
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,79791
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,84986
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,300125
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,7113243
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,6644236
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,739634
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,294838
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,377937
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,21993
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,79889
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,420605
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,358992
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,89015
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,366151
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,88043
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,368672
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,370664
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,117451
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,28838
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,36772
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,6655521
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,327617
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,304542
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,86454
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,394163
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,388689
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,609858
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,414206
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,694248
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,443677
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,671171
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,886168
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,286668
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,118133
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,675470
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,397203
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,38078
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,678819
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,360285
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,30861
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,705529
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,416639
16_16_16_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,418187
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,370966
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,675727
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,116092
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,435020
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,426951
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,27419
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,723410
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,111281
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,302413
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,415047
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,109644
16_16_16_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,105356
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,690228
16_16_16_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,745505
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,37047
16_16_16_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,427259
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,313884
16_16_16_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,414044
16_16_16_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,119189
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,434708
16_16_16_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,21362
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,538968
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,135347
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,77549
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1281126
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,161195
16_32_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,661954
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,13730907
16_32_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1689137
16_32_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,826486
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,14084671
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,813697
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,159500
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,143078
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1191891
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,529992
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,133192
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,13277094
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,510168
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,479629
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1280525
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,144696
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,167602
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,837720
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,14143683
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,13299349
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,570952
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,518804
16_32_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,651289
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,63460
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,144006
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,542360
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,555197
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,159017
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,576231
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,166568
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,613370
16_32_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,698594
16_32_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,263304
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,58078
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,80428
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,13295517
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,730527
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,501145
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,163485
16_32_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,714501
16_32_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,670551
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,534238
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,422317
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1400057
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,862697
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,568552
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1233668
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,942759
16_32_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,268166
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1666083
16_32_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,697285
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,76598
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1206925
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,586052
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,64458
16_32_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,1535660
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,830009
16_32_16_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,820837
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,546807
16_32_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,1224413
16_32_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,261908
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,854596
16_32_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,847314
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,63781
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,1222637
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,135062
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1092489
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,424322
16_32_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,261842
16_32_16_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,251836
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,974681
16_32_16_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,582450
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,79532
16_32_16_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,838314
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,490584
16_32_16_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,428478
16_32_16_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,270388
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,852218
16_32_16_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,57665
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,912175
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,238019
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,117536
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1499464
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,290337
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1109739
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,27182665
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,2932202
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1629076
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,27191341
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,820014
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,312808
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,280229
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1500498
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,1834355
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,235635
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,26557687
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,713029
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,720071
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1938177
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,279106
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,290761
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,727494
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,27375463
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,26536194
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,904952
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,770386
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1132122
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,117696
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,278510
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,890613
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,942884
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,319053
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,936577
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,325094
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,943517
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1135582
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,472512
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,110348
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,128773
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,26559579
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,960538
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,777721
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,301360
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1135605
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1055894
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,809909
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,816756
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1484387
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,856264
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,1270211
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,3350302
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,715691
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,483968
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1459403
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1227976
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,130000
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1500084
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,1483191
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,121043
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,3090348
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,819943
16_32_32_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,819600
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,2110385
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,2553514
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,510908
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,877983
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,1671656
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,110902
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,2484652
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,236779
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,797310
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,815111
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,511107
16_32_32_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,500404
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,4031665
16_32_32_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,895113
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,128025
16_32_32_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,1686806
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1353035
16_32_32_64,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,818300
16_32_32_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,486434
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,854886
16_32_32_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,113957
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,586386
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,198492
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,44817
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,1133205
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,215739
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,889132
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,20670750
16_16_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,1594293
16_16_48_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,1225724
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,20235208
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,419772
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,240415
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,215594
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,773225
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,1014077
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,190017
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,19878873
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,417847
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,400212
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,1015543
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,216506
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,239497
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,393650
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,20367586
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,19877066
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1277479
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,390039
16_16_48_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,540382
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,44026
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,211617
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1212675
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,626809
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,241500
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,762854
16_16_48_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,239879
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,1001165
16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,551440
16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,190507
16_16_48_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,46081
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,55187
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,19882475
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,565221
16_16_48_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,422045
16_16_48_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,218196
16_16_48_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,557455
