16_64_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1343188
16_64_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,245706
16_64_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,1246043
16_64_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,276528
16_64_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1280050
16_64_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,277871
16_64_48_64,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1269851
16_64_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,4405880
16_64_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,5369605
16_64_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,4521356
16_64_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,5494361
16_64_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,4518715
16_64_48_64,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,5495119
16_64_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,654596
16_64_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1627934
16_64_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,1047415
16_64_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2043138
16_64_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,1047041
16_64_48_64,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2040958
16_64_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,792088
16_64_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1765560
16_64_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,1037217
16_64_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,2049782
16_64_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,1055952
16_64_48_64,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,2030210
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,94936771
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,95998415
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,95075887
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,95475726
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,94949687
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,96021529
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1532106
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,2031796
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,1536180
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,2035976
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,1535668
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,2028954
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,96848
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,608575
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,102616
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,608932
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,103086
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,608011
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,89426
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,596286
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,100627
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,614055
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,100806
16_64_64_16,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,604752
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,1476295
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,1987782
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,1475253
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,1987955
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,1476703
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,1984621
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1008073
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,1515572
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1005531
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,1517880
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1005802
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,1515526
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,989305
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,1521783
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,995827
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,1503960
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,995144
16_64_64_16,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,1495791
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1470162
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,1979360
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1473004
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,1980013
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1472533
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,1986570
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1009236
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,1521455
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1016455
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,1531656
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1016713
16_64_64_16,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,1527522
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,96054
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,564132
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,130216
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,596643
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,131449
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,640913
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,85825
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,599730
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,98081
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,612280
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,103267
16_64_64_16,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,616007
16_64_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,5849603
16_64_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,6365879
16_64_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,5983471
16_64_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,6500654
16_64_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,5981345
16_64_64_16,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,6538368
16_64_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,248012
16_64_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,759987
16_64_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,389671
16_64_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,909499
16_64_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,392586
16_64_64_16,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,915227
16_64_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,256882
16_64_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,798724
16_64_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,333921
16_64_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,848634
16_64_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,336548
16_64_64_16,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,850157
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,96164402
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,96419978
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,96176649
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,96439658
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,96160798
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,96444042
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1540665
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,2268216
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,1541964
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,2273200
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,1542811
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,2277292
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,250996
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,977414
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,203922
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,938987
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,204743
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,938406
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,187124
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,924053
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,208092
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,943841
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,207846
16_64_64_32,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,940334
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,1482011
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,2223696
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,1481636
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,2229699
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,1480268
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,2231494
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1008299
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,1756252
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1008345
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,1754365
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1008545
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,1757053
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,990653
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,1737313
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,995714
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,1753061
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,996062
16_64_64_32,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,1740734
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1473760
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,2221358
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1475556
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,2213902
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1475754
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,2182997
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1009999
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,1774032
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1017944
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,1744158
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1016047
16_64_64_32,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,1751516
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,185237
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,924842
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,241578
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,979882
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,241603
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,981529
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,172736
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,909756
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,186628
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,939913
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,187763
16_64_64_32,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,943631
16_64_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,5843827
16_64_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,6584233
16_64_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,6007358
16_64_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,6716974
16_64_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,5976362
16_64_64_32,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,6771249
16_64_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,485803
16_64_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1224338
16_64_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,709407
16_64_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,1461008
16_64_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,716655
16_64_64_32,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,1460575
16_64_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,524128
16_64_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1267980
16_64_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,694671
16_64_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,1421944
16_64_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,698939
16_64_64_32,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,1429004
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,96220070
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,96643842
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,95875094
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,97287782
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,95739715
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,96801955
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1543800
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,2507985
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,1546859
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,2542045
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,1545487
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,2510906
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,339812
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1313521
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,278790
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1255967
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,278351
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1254627
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,282957
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,1262116
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,315341
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1293120
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,313707
16_64_64_48,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,1296366
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,1477047
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,2466642
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,1476702
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,2467454
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,1483338
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,2467451
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1008622
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,1999612
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1006045
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,2000888
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1007913
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,2002186
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,990738
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_static_memcpy,1982669
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic,1008109
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_dynamic_memcpy,1987808
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided,994361
16_64_64_48,wilson_dslash_kernel_parPos3_distCol1_parCol3_guided_memcpy,1985897
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static,1471357
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_static_memcpy,2481267
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic,1474192
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_dynamic_memcpy,2476924
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided,1474236
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol1_guided_memcpy,2466295
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static,1013505
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_static_memcpy,1975875
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic,1019191
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_dynamic_memcpy,1946075
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided,1018954
16_64_64_48,wilson_dslash_kernel_parPos4_distCol1_parCol2_guided_memcpy,2008398
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static,261067
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_static_memcpy,1257282
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic,352542
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_dynamic_memcpy,1346798
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided,352901
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol1_guided_memcpy,1343599
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static,245794
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_static_memcpy,1238415
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic,276311
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_dynamic_memcpy,1271743
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided,276704
16_64_64_48,wilson_dslash_kernel_parPos4_distCol2_parCol2_guided_memcpy,1263796
16_64_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static,5875952
16_64_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_static_memcpy,6833251
16_64_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic,6009606
16_64_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_dynamic_memcpy,6971072
16_64_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided,6008865
16_64_64_48,wilson_dslash_kernel_parPos5_distCol1_parCol1_guided_memcpy,6971078
16_64_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static,658527
16_64_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_static_memcpy,1650599
16_64_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic,1057297
16_64_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_dynamic_memcpy,2018336
16_64_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided,1046835
16_64_64_48,wilson_dslash_kernel_parPos5_distCol2_parCol1_guided_memcpy,2054673
16_64_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static,788895
16_64_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_static_memcpy,1783776
16_64_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic,1044173
16_64_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_dynamic_memcpy,2049846
16_64_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided,1042837
16_64_64_48,wilson_dslash_kernel_parPos5_distCol3_parCol1_guided_memcpy,2029042
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static,96267036
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_static_memcpy,97017090
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic,95857061
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_dynamic_memcpy,97546136
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided,95767084
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol1_guided_memcpy,97640845
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static,1534963
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_static_memcpy,2754394
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic,1539111
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_dynamic_memcpy,2762211
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided,1538536
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol2_guided_memcpy,2763958
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static,452649
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_static_memcpy,1673752
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic,379120
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_dynamic_memcpy,1599479
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided,378438
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol3_guided_memcpy,1604649
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static,379578
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_static_memcpy,1604397
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic,421644
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_dynamic_memcpy,1625924
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided,420792
16_64_64_64,wilson_dslash_kernel_parPos2_distCol1_parCol4_guided_memcpy,1649170
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static,1478198
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_static_memcpy,2711213
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic,1484862
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_dynamic_memcpy,2696549
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided,1476620
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol1_guided_memcpy,2718569
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static,1009102
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_static_memcpy,2278468
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic,1013080
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_dynamic_memcpy,2225469
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided,1008469
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol2_guided_memcpy,2250577
16_64_64_64,wilson_dslash_kernel_parPos3_distCol1_parCol3_static,991390
